,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_neighbourhood,host_listings_count,property_type,room_type,accommodates,beds,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,instant_bookable,how_old
0,2008-09-24,within a day,64%,100%,Indische Buurt,1.0,bunglow,Private room,2,2.0,$59.00,3,1125,139,278,t,4536 days
1,2009-12-02,within a day,64%,100%,Grachtengordel,2.0,tent,Private room,2,1.0,$129.00,1,365,0,339,t,4102 days
2,2009-11-20,within a day,64%,0%,Grachtengordel,2.0,tent,Entire home/apt,3,1.0,$125.00,14,180,251,5,f,4114 days
3,2010-03-23,within an hour,100%,100%,Westelijke Eilanden,1.0,cottage,Private room,2,1.0,$125.00,2,730,136,219,t,3991 days
4,2010-05-13,within an hour,100%,87%,Amsterdam Centrum,2.0,bunglow,Private room,2,1.0,$75.00,2,1825,338,336,f,3940 days
5,2010-05-13,within an hour,100%,87%,Amsterdam Centrum,2.0,tent,Private room,1,1.0,$55.00,2,730,355,480,f,3940 days
6,2010-05-27,within a day,64%,0%,Hoofddorppleinbuurt,1.0,chalet,Entire home/apt,4,3.0,$219.00,3,365,0,32,f,3926 days
7,2010-07-23,within a day,64%,50%,Jordaan,1.0,condo,Entire home/apt,3,1.0,$160.00,4,35,0,89,f,3869 days
8,2010-08-01,within a day,64%,0%,Grachtengordel,0.0,cabin,Entire home/apt,4,4.0,$211.00,3,30,362,59,f,3860 days
9,2010-08-01,within an hour,100%,25%,Jordaan,4.0,condo,Entire home/apt,2,1.0,$115.00,4,1125,117,179,f,3860 days
10,2010-08-20,within a day,64%,97%,De Pijp,1.0,cottage,Entire home/apt,2,1.0,$150.00,3,1825,0,3,f,3841 days
11,2010-09-06,within an hour,100%,93%,Grachtengordel,1.0,villa,Entire home/apt,3,2.0,$136.00,2,1124,244,368,f,3824 days
12,2010-09-07,within a day,64%,0%,Oud-West,0.0,tent,Entire home/apt,4,2.0,$250.00,3,365,365,103,f,3823 days
13,2010-09-12,within a day,50%,0%,Oud-West,1.0,chalet,Entire home/apt,6,3.0,$115.00,4,15,135,17,f,3818 days
14,2010-09-12,within a day,64%,100%,Grachtengordel,1.0,cabin,Private room,2,1.0,$118.00,2,365,343,307,f,3818 days
15,2010-07-30,within a day,64%,97%,Zeeburg,1.0,cottage,Private room,2,1.0,$75.00,2,20,0,102,t,3862 days
16,2010-09-27,within a day,64%,100%,De Pijp,1.0,cottage,Private room,2,0.0,$40.00,7,150,0,354,t,3803 days
17,2010-09-28,within a day,64%,100%,Spaarndammer en Zeeheldenbuurt,1.0,villa,Private room,2,1.0,$75.00,3,14,5,309,t,3802 days
18,2010-10-13,within a day,64%,97%,Nieuwmarkt en Lastage,1.0,cabin,Private room,2,1.0,$90.00,1,365,0,179,t,3787 days
19,2010-10-15,within a day,64%,100%,De Pijp,1.0,villa,Entire home/apt,4,2.0,$222.00,3,24,0,32,f,3785 days
20,2010-10-17,within a day,64%,97%,Oud-West,1.0,studio apartment,Private room,2,1.0,$65.00,2,7,315,157,f,3783 days
21,2010-10-17,within a day,64%,33%,Museumkwartier,1.0,villa,Entire home/apt,4,2.0,$149.00,4,21,0,95,f,3783 days
22,2010-10-23,within a day,70%,55%,Oosterparkbuurt,3.0,villa,Entire home/apt,2,2.0,$155.00,1,681,179,0,f,3777 days
23,2010-11-04,within an hour,100%,98%,Grachtengordel,4.0,tent,Private room,4,2.0,$135.00,3,365,321,124,t,3765 days
24,2010-11-27,within a day,64%,100%,Indische Buurt,1.0,cottage,Entire home/apt,2,1.0,$135.00,2,8,334,30,f,3742 days
25,2010-12-01,within a day,64%,97%,Bos en Lommer,1.0,chalet,Entire home/apt,4,1.0,$750.00,30,30,0,0,f,3738 days
26,2010-12-01,within a day,64%,97%,Oud-West,1.0,cabin,Entire home/apt,2,1.0,$189.00,3,30,0,103,f,3738 days
27,2011-01-04,within a day,50%,50%,De Pijp,3.0,bunglow,Entire home/apt,2,1.0,$106.00,2,30,0,16,f,3704 days
28,2011-01-06,within a day,50%,100%,De Wallen,2.0,bunglow,Private room,2,2.0,$45.00,1,360,63,659,t,3702 days
29,2011-01-06,within a day,50%,100%,De Wallen,2.0,studio apartment,Private room,2,1.0,$98.00,1,30,0,579,t,3702 days
30,2011-01-08,within a day,64%,91%,Banne Buiksloot,1.0,cabin,Private room,2,1.0,$40.00,1,15,0,108,f,3700 days
31,2011-02-19,within a day,67%,93%,Indische Buurt,3.0,studio apartment,Private room,3,2.0,$55.00,3,90,0,254,f,3658 days
32,2011-02-19,within a day,67%,93%,Indische Buurt,3.0,chalet,Private room,2,1.0,$48.00,3,100,0,324,t,3658 days
33,2011-02-20,within a few hours,100%,100%,Oud-West,2.0,chalet,Private room,2,1.0,$80.00,4,30,330,33,f,3657 days
34,2011-02-20,within a few hours,100%,100%,Oud-West,2.0,studio apartment,Private room,2,2.0,$80.00,4,31,296,16,f,3657 days
35,2011-02-25,within a day,64%,100%,Spaarndammer en Zeeheldenbuurt,1.0,condo,Hotel room,4,2.0,$145.00,3,90,0,64,f,3652 days
36,2011-03-11,within a day,64%,97%,Grachtengordel,3.0,cabin,Private room,1,1.0,$109.00,2,1125,0,218,t,3638 days
37,2010-07-31,within an hour,100%,100%,Jordaan,1.0,villa,Entire home/apt,4,2.0,$109.00,2,28,332,859,f,3861 days
38,2011-03-19,within a few hours,100%,100%,Amsterdam Centrum,2.0,chalet,Entire home/apt,4,2.0,$249.00,3,365,364,131,f,3630 days
39,2011-03-22,within an hour,100%,50%,De Pijp,1.0,bunglow,Entire home/apt,2,1.0,$45.00,2,35,73,157,f,3627 days
40,2011-03-23,within a day,64%,100%,Oud-West,29.0,bunglow,Hotel room,2,1.0,$109.00,3,60,41,94,t,3626 days
41,2009-12-22,within an hour,100%,0%,Oud-West,1.0,bunglow,Entire home/apt,2,2.0,$68.00,30,730,150,11,f,4082 days
42,2011-04-08,within a day,64%,100%,De Pijp,1.0,chalet,Private room,2,1.0,$95.00,1,18,0,44,t,3610 days
43,2010-08-09,within an hour,100%,100%,Slotervaart,2.0,cottage,Private room,2,2.0,$45.00,2,8,357,196,f,3852 days
44,2010-09-30,within an hour,100%,97%,Oostelijke Eilanden en Kadijken,1.0,villa,Entire home/apt,2,1.0,$150.00,2,365,362,37,f,3800 days
45,2011-05-06,within a day,64%,97%,Oud-West,1.0,chalet,Entire home/apt,4,2.0,$100.00,5,30,0,3,f,3582 days
46,2011-05-30,within a day,64%,97%,De Pijp,1.0,cabin,Private room,2,1.0,$80.00,2,730,0,29,f,3558 days
47,2011-06-07,within a day,64%,97%,Oud-Zuid,0.0,cottage,Entire home/apt,3,1.0,$165.00,2,1125,89,24,f,3550 days
48,2011-06-11,within a day,64%,97%,Indische Buurt,2.0,tent,Entire home/apt,3,2.0,$145.00,4,30,0,86,f,3546 days
49,2011-06-18,within a day,64%,97%,Oud-West,1.0,cottage,Private room,2,1.0,$37.00,2,7,0,4,f,3539 days
50,2011-06-27,within a day,64%,97%,Indische Buurt,1.0,cottage,Entire home/apt,2,1.0,$150.00,7,15,0,21,f,3530 days
51,2011-07-04,within a day,64%,67%,Oud-West,1.0,studio apartment,Entire home/apt,2,1.0,$125.00,3,21,365,56,f,3523 days
52,2011-07-07,within a day,100%,71%,Oud-West,1.0,villa,Entire home/apt,4,4.0,$112.00,2,5,192,41,f,3520 days
53,2011-03-11,within a day,64%,97%,Grachtengordel,3.0,cottage,Private room,2,1.0,$118.00,2,1124,0,256,t,3638 days
54,2011-07-11,within a day,64%,97%,Jordaan,1.0,villa,Entire home/apt,2,1.0,$157.00,7,13,135,22,f,3516 days
55,2011-07-12,within a day,100%,100%,Jordaan,1.0,cabin,Entire home/apt,2,1.0,$150.00,5,180,70,63,f,3515 days
56,2011-07-13,within a day,64%,97%,Oud-West,1.0,bunglow,Entire home/apt,3,3.0,$120.00,3,5,0,103,f,3514 days
57,2011-07-14,within a day,64%,78%,Museumkwartier,0.0,villa,Entire home/apt,4,2.0,$249.00,2,1125,178,5,f,3513 days
58,2011-07-14,within a day,64%,0%,Oud-West,1.0,cottage,Entire home/apt,6,3.0,$97.00,4,20,364,48,f,3513 days
59,2011-07-18,within a day,64%,100%,Weesperbuurt en Plantage,1.0,tent,Entire home/apt,2,1.0,$159.00,2,31,0,139,f,3509 days
60,2009-11-29,within a day,64%,88%,Oud-West,1.0,tent,Entire home/apt,4,2.0,$200.00,2,30,355,102,f,4105 days
61,2011-07-23,within a day,100%,100%,Rivierenbuurt,2.0,condo,Entire home/apt,3,2.0,$275.00,21,100,351,27,f,3504 days
62,2011-07-27,within a day,64%,97%,Docklands,1.0,cottage,Entire home/apt,2,2.0,$125.00,30,365,0,15,f,3500 days
63,2011-08-03,within an hour,100%,100%,Amsterdam Centrum,1.0,villa,Private room,4,3.0,$113.00,2,365,194,186,t,3493 days
64,2011-08-07,within a day,64%,100%,Grachtengordel,2.0,cabin,Private room,2,1.0,$72.00,2,31,88,598,t,3489 days
65,2011-08-14,within a day,64%,97%,Westelijke Eilanden,1.0,cabin,Entire home/apt,2,1.0,$129.00,3,1125,0,41,f,3482 days
66,2011-08-16,within a day,64%,97%,Oud-West,1.0,bunglow,Entire home/apt,3,2.0,$99.00,5,30,0,42,f,3480 days
67,2011-04-27,within a day,67%,60%,Oud-West,1.0,cottage,Entire home/apt,2,3.0,$71.00,5,30,145,42,f,3591 days
68,2011-08-21,within a day,64%,97%,Stadionbuurt,1.0,studio apartment,Entire home/apt,4,4.0,$284.00,3,60,0,24,f,3475 days
69,2011-08-23,within a day,64%,97%,Oud-West,1.0,condo,Entire home/apt,2,1.0,$99.00,1,730,0,2,f,3473 days
70,2011-08-31,within a day,64%,97%,Watergraafsmeer,1.0,cabin,Private room,3,3.0,$50.00,2,60,358,183,f,3465 days
71,2011-07-29,within a day,64%,67%,Oud-West,1.0,chalet,Entire home/apt,4,3.0,$246.00,3,365,69,20,f,3498 days
72,2011-05-18,within a day,64%,97%,Hoofddorppleinbuurt,1.0,villa,Entire home/apt,2,1.0,$151.00,2,30,0,41,f,3570 days
73,2011-09-04,within a few hours,100%,73%,De Wallen,1.0,chalet,Private room,3,2.0,$99.00,3,50,209,168,f,3461 days
74,2011-09-09,within a day,64%,100%,Amsterdam Centrum,2.0,condo,Private room,2,1.0,$245.00,2,760,344,10,f,3456 days
75,2011-09-14,within an hour,100%,100%,Docklands,1.0,cottage,Entire home/apt,2,1.0,$92.00,3,21,0,132,f,3451 days
76,2011-09-25,within a day,64%,97%,Jordaan,1.0,tent,Entire home/apt,4,2.0,$125.00,14,60,0,16,f,3440 days
77,2011-08-22,within a day,64%,100%,Grachtengordel,2.0,tent,Entire home/apt,4,3.0,$215.00,2,180,97,104,t,3474 days
78,2011-10-15,within a day,58%,68%,Amsterdam Centrum,2.0,cottage,Entire home/apt,4,2.0,$145.00,30,365,1,21,f,3420 days
79,2011-10-16,within a day,64%,92%,Oud-West,1.0,villa,Private room,2,0.0,$122.00,2,365,360,343,f,3419 days
80,2011-10-20,within a day,64%,97%,Indische Buurt,1.0,cottage,Entire home/apt,2,1.0,$79.00,4,50,0,102,f,3415 days
81,2011-10-21,within a day,64%,97%,Jordaan,1.0,condo,Entire home/apt,2,2.0,$449.00,1,1125,179,13,f,3414 days
82,2011-10-22,within a day,64%,97%,Nieuwmarkt en Lastage,1.0,studio apartment,Entire home/apt,4,2.0,$385.00,4,30,365,11,f,3413 days
83,2011-10-25,within a day,64%,100%,Weesperbuurt en Plantage,1.0,chalet,Private room,2,1.0,$149.00,2,21,344,81,f,3410 days
84,2011-10-26,within a day,64%,97%,Jordaan,1.0,cabin,Entire home/apt,2,1.0,$296.00,3,30,347,49,f,3409 days
85,2011-10-28,within an hour,100%,85%,Oud-Zuid,2.0,chalet,Private room,4,2.0,$125.00,2,365,355,90,f,3407 days
86,2011-10-30,within a day,64%,97%,Oud-West,1.0,cottage,Entire home/apt,5,6.0,$250.00,5,30,0,7,f,3405 days
87,2011-11-01,within a day,64%,97%,De Pijp,1.0,bunglow,Entire home/apt,4,1.0,"$8,000.00",30,30,365,8,f,3403 days
88,2011-11-06,within a day,64%,100%,Hoofddorppleinbuurt,1.0,cabin,Private room,2,1.0,$88.00,3,30,0,113,f,3398 days
89,2011-11-10,within a day,64%,97%,Oud-West,1.0,tent,Entire home/apt,2,1.0,$85.00,2,21,9,22,t,3394 days
90,2011-11-17,within an hour,100%,100%,Bos en Lommer,1.0,villa,Private room,2,1.0,$45.00,3,30,7,220,t,3387 days
91,2011-11-20,within a day,64%,97%,Stadionbuurt,1.0,chalet,Entire home/apt,2,1.0,$145.00,5,30,0,6,f,3384 days
